Rank,Name,Platform,Year,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
1,Pokémon_Red_and_Blue,Series,1998,Nintendo  ,Game Freak  ,,,,,,,
